Journal name,JCR Abbreviation,ISSN,eISSN,Category,2022 JIF,2022 JCI,5 Year JIF,JIF Rank,JCI Rank
"JOURNAL OF BIOLOGICAL EDUCATION","J BIOL EDUC","0021-9266","2157-6009","BIOLOGY - SCIE","1.1","0.43","1.2"," 74/92 "," 67/111 "
"BIORHEOLOGY","BIORHEOLOGY","0006-355X","1878-5034","BIOPHYSICS - SCIE","1.1","0.36","1.2"," 62/70 "," 63/74 "
"MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA","MATH MED BIOL","1477-8599","1477-8602","BIOLOGY - SCIE","1.1","0.33","1.3"," 74/92 "," 77/111 "
"THEORY IN BIOSCIENCES","THEOR BIOSCI","1431-7613","1611-7530","BIOLOGY - SCIE","1.1","0.33","1.3"," 74/92 "," 77/111 "
"BIOLOGICAL RHYTHM RESEARCH","BIOL RHYTHM RES","0929-1016","1744-4179","BIOLOGY - SCIE","1.1","0.29","1.1"," 74/92 "," 79/111 "
"GENES & GENETIC SYSTEMS","GENES GENET SYST","1341-7568","1880-5779","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1.1","0.23","1.5"," 271/285 "," 292/315 "
"JOURNAL OF HISTOTECHNOLOGY","J HISTOTECHNOL","0147-8885","2046-0236","CELL BIOLOGY - SCIE","1.1","0.2","1.2"," 187/191 "," 196/203 "
"CRYOLETTERS","CRYOLETTERS","0143-2044","1742-0644","BIOLOGY - SCIE","1","0.29","0.9"," 78/92 "," 79/111 "
"JOURNAL OF CARBOHYDRATE CHEMISTRY","J CARBOHYD CHEM","0732-8303","1532-2327","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1","0.25","1.1"," 272/285 "," 290/315 "
"Acta of Bioengineering and Biomechanics","ACTA BIOENG BIOMECH","1509-409X","N/A","BIOPHYSICS - SCIE","1","0.23","1.2"," 63/70 "," 69/74 "
"BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY","BRAZ ARCH BIOL TECHN","1516-8913","1678-4324","BIOLOGY - SCIE","1","0.22","1.1"," 78/92 "," 84/111 "
"RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY","RUSS J BIOORG CHEM+","1068-1620","1608-330X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1","0.2","0.9"," 272/285 "," 295/315 "
"CYTOLOGIA","CYTOLOGIA","0011-4545","0011-4545","CELL BIOLOGY - SCIE","1","0.18","0.6"," 188/191 "," 199/203 "
"HEMOGLOBIN","HEMOGLOBIN","0363-0269","1532-432X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","1","0.15","0.9"," 272/285 "," 301/315 "
"Acta Crystallographica Section F-Structural Biology Communications","ACTA CRYSTALLOGR F","N/A","2053-230X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.9","0.29","0.9"," 275/285 "," 281/315 "
"Acta Crystallographica Section F-Structural Biology Communications","ACTA CRYSTALLOGR F","N/A","2053-230X","BIOPHYSICS - SCIE","0.9","0.29","0.9"," 64/70 "," 66/74 "
"Biomolecular NMR Assignments","BIOMOL NMR ASSIGN","1874-2718","1874-270X","BIOPHYSICS - SCIE","0.9","0.28","0.6"," 64/70 "," 67/74 "
"Aerospace Medicine and Human Performance","AEROSP MED HUM PERF","2375-6314","2375-6322","BIOPHYSICS - SCIE","0.9","0.23","1.1"," 64/70 "," 69/74 "
"Statistical Applications in Genetics and Molecular Biology","STAT APPL GENET MOL","2194-6302","1544-6115","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.9","0.21","0.8"," 275/285 "," 294/315 "
"JOURNAL OF THE HISTORY OF BIOLOGY","J HIST BIOL","0022-5010","1573-0387","BIOLOGY - SCIE","0.8","0.5","1.1"," 80/92 "," 60/111 "
"Archives of Biological Sciences","ARCH BIOL SCI","0354-4664","1821-4339","BIOLOGY - SCIE","0.8","0.21","0.9"," 80/92 "," 85/111 "
"Current Proteomics","CURR PROTEOMICS","1570-1646","1875-6247","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.8","0.18","0.5"," 277/285 "," 298/315 "
"Doklady Biochemistry and Biophysics","DOKL BIOCHEM BIOPHYS","1607-6729","1608-3091","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.8","0.17","0.8"," 277/285 "," 299/315 "
"Doklady Biochemistry and Biophysics","DOKL BIOCHEM BIOPHYS","1607-6729","1608-3091","BIOPHYSICS - SCIE","0.8","0.17","0.8"," 67/70 "," 71/74 "
"Journal of Mechanics in Medicine and Biology","J MECH MED BIOL","0219-5194","1793-6810","BIOPHYSICS - SCIE","0.8","0.17","0.9"," 67/70 "," 71/74 "
"FOLIA BIOLOGICA-KRAKOW","FOLIA BIOL-KRAKOW","0015-5497","1734-9168","BIOLOGY - SCIE","0.7","0.16","0.6"," 82/92 "," 89/111 "
"Turkish Journal of Biochemistry-Turk Biyokimya Dergisi","TURK J BIOCHEM","0250-4685","1303-829X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.7","0.1","0.8"," 279/285 "," 309/315 "
"INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY","INDIAN J EXP BIOL","0019-5189","0975-1009","BIOLOGY - SCIE","0.6","0.19","0.7"," 83/92 "," 86/111 "
"REVISTA DE BIOLOGIA TROPICAL","REV BIOL TROP","0034-7744","2215-2075","BIOLOGY - SCIE","0.6","0.17","0.8"," 83/92 "," 88/111 "
"FOLIA BIOLOGICA","FOLIA BIOL-PRAGUE","0015-5500","0015-5500","BIOLOGY - SCIE","0.6","0.15","1"," 83/92 "," 91/111 "
"JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY","J EVOL BIOCHEM PHYS+","0022-0930","1608-3202","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.6","0.11","0.6"," 280/285 "," 307/315 "
"AMERICAN BIOLOGY TEACHER","AM BIOL TEACH","0002-7685","1938-4211","BIOLOGY - SCIE","0.5","0.16","0.5"," 86/92 "," 89/111 "
"PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON","P BIOL SOC WASH","0006-324X","1943-6327","BIOLOGY - SCIE","0.5","0.14","0.4"," 86/92 "," 92/111 "
"Bioscience Journal","BIOSCI J","1981-3163","1981-3163","BIOLOGY - SCIE","0.5","0.13","0.5"," 86/92 "," 93/111 "
"BIOLOGY BULLETIN","BIOL BULL+","1062-3590","1608-3059","BIOLOGY - SCIE","0.5","0.11","0.5"," 86/92 "," 96/111 "
"Molecular Genetics Microbiology and Virology","MOL GENET MICROBIOL+","0891-4168","1934-841X","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.5","0.06","0.4"," 281/285 "," 311/315 "
"PTERIDINES","PTERIDINES","0933-4807","2195-4720","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.4","0.12","0.8"," 282/285 "," 305/315 "
"PTERIDINES","PTERIDINES","0933-4807","2195-4720","BIOPHYSICS - SCIE","0.4","0.12","0.8"," 69/70 "," 73/74 "
"ZHURNAL OBSHCHEI BIOLOGII","ZH OBSHCH BIOL","0044-4596","0044-4596","BIOLOGY - SCIE","0.4","0.11","0.5"," 90/92 "," 96/111 "
"PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS","PROG BIOCHEM BIOPHYS","1000-3282","1000-3282","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.3","0.05","0.3"," 283/285 "," 314/315 "
"PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS","PROG BIOCHEM BIOPHYS","1000-3282","1000-3282","BIOPHYSICS - SCIE","0.3","0.05","0.3"," 70/70 "," 74/74 "
"PERIODICUM BIOLOGORUM","PERIOD BIOL","0031-5362","N/A","BIOLOGY - SCIE","0.3","0.03","0.6"," 91/92 "," 109/111 "
"TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY","TRENDS GLYCOSCI GLYC","0915-7352","0915-7352","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.3","0.03","0.4"," 283/285 "," 315/315 "
"TRACE ELEMENTS AND ELECTROLYTES","TRACE ELEM ELECTROLY","0946-2104","0946-2104","BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE","0.2","0.06","0.3"," 285/285 "," 311/315 "
"Bulletin de la Societe Linneenne de Lyon","B SOC LINN LYON","2554-5280","N/A","BIOLOGY - SCIE","0.2","0.04","0.2"," 92/92 "," 107/111 "
"Analytical and Quantitative Cytopathology and Histopathology","ANAL QUANT CYTOPATHO","0884-6812","N/A","CELL BIOLOGY - SCIE","0.1","0.03","0.1"," 189/191 "," 201/203 "
"BIOLOGICHESKIE MEMBRANY","BIOL MEMBRANY","0233-4755","N/A","CELL BIOLOGY - SCIE","0.1","0.02","0.1"," 189/191 "," 202/203 "
"POSTEPY BIOLOGII KOMORKI","POSTEPY BIOL KOMORKI","0324-833X","2080-2218","CELL BIOLOGY - SCIE","0.1","0.02","0.1"," 189/191 "," 202/203 "
